601.255311 0.894378
601.261324 0.894377
601.267337 0.894373
601.273349 0.894344
601.279362 0.894327
601.285375 0.89436
601.291388 0.894352
601.297401 0.894316
601.303414 0.894118
601.309427 0.893466
601.31544 0.893509
601.321453 0.893834
601.327466 0.894052
601.33348 0.89357
601.339493 0.892931
601.345506 0.893869
601.35152 0.894213
601.357533 0.892934
601.363547 0.893925
601.369561 0.894346
601.375574 0.894377
601.381588 0.894387
601.387602 0.894392
601.393616 0.894393
601.39963 0.894386
601.405644 0.894348
601.411658 0.894376
601.417672 0.894373
601.423686 0.894317
601.429701 0.893944
601.435715 0.893852
601.441729 0.892163
601.447744 0.89384
601.453758 0.894279
601.459773 0.894351
601.465788 0.894215
601.471802 0.894219
601.477817 0.894389
601.483832 0.894402
601.489847 0.894404
601.495862 0.894406
601.501877 0.894408
601.507892 0.894411
601.513907 0.894413
601.519922 0.894415
601.525937 0.894417
601.531952 0.894384
601.537968 0.894111
601.543983 0.894176
601.549999 0.894319
601.556014 0.894392
601.56203 0.89443
601.568045 0.894432
601.574061 0.894434
601.580077 0.894436
601.586093 0.894438
601.592109 0.89444
601.598125 0.894441
601.604141 0.894395
601.610157 0.894242
601.616173 0.894312
601.622189 0.894428
601.628205 0.894446
601.634222 0.894449
601.640238 0.894446
601.646254 0.894439
601.652271 0.894421
601.658287 0.894366
601.664304 0.893969
601.670321 0.892206
601.676337 0.894021
601.682354 0.894306
601.688371 0.89405
601.694388 0.893342
601.700405 0.89419
601.706422 0.894078
601.712439 0.894145
601.718456 0.893764
601.724473 0.890444
601.730491 0.891816
601.736508 0.893745
601.742525 0.893168
601.748543 0.888495
601.75456 0.889742
601.760578 0.892729
601.766596 0.891003
601.772613 0.893688
601.778631 0.894254
601.784649 0.894362
601.790667 0.894392
601.796685 0.894334
601.802703 0.893761
601.808721 0.894059
601.814739 0.894419
601.820757 0.894468
601.826775 0.894486
601.832794 0.894495
601.838812 0.894501
601.84483 0.894506
601.850849 0.894509
601.856867 0.894512
601.862886 0.894512
601.868905 0.894504
601.874923 0.894389
601.880942 0.894468
601.886961 0.894518
601.89298 0.894523
601.898999 0.894524
601.905018 0.894521
601.911037 0.894503
601.917056 0.894317
601.923075 0.894264
601.929095 0.894452
601.935114 0.89452
601.941133 0.894536
601.947153 0.894541
601.953172 0.894544
601.959192 0.894545
601.965211 0.894543
601.971231 0.894523
601.977251 0.894422
601.983271 0.894474
601.98929 0.894442
601.99531 0.894248
602.00133 0.894457
602.00735 0.894534
602.013371 0.89452
602.019391 0.894146
602.025411 0.893914
602.031431 0.894508
602.037452 0.894552
602.043472 0.89456
602.049492 0.894559
602.055513 0.894549
602.061534 0.89452
602.067554 0.894423
602.073575 0.89345
602.079596 0.890125
602.085616 0.893669
602.091637 0.894437
602.097658 0.894536
602.103679 0.894569
602.1097 0.894585
602.115721 0.894595
602.121743 0.894601
602.127764 0.894606
602.133785 0.89461
602.139807 0.894613
602.145828 0.894617
602.15185 0.894619
602.157871 0.894622
602.163893 0.894624
602.169914 0.894627
602.175936 0.894629
602.181958 0.894631
602.18798 0.894633
602.194002 0.894634
602.200024 0.894635
602.206046 0.894634
602.212068 0.894616
602.21809 0.894498
602.224112 0.8946
602.230134 0.894624
602.236157 0.894594
602.242179 0.894605
602.248202 0.894594
602.254224 0.89454
602.260247 0.894621
602.266269 0.894652
602.272292 0.894656
602.278315 0.894657
602.284337 0.894656
602.29036 0.894644
602.296383 0.894543
602.302406 0.894418
602.308429 0.894372
602.314452 0.894498
602.320476 0.894498
602.326499 0.894632
602.332522 0.894598
602.338546 0.89438
602.344569 0.894448
602.350592 0.894539
602.356616 0.894614
602.36264 0.894655
602.368663 0.894682
602.374687 0.894688
602.380711 0.894691
602.386735 0.894691
602.392758 0.894672
602.398782 0.894652
602.404806 0.894636
602.41083 0.894269
602.416855 0.894604
602.422879 0.894695
602.428903 0.894708
602.434927 0.894713
602.440952 0.894717
602.446976 0.894719
602.453001 0.894722
602.459025 0.894724
602.46505 0.894726
602.471075 0.894728
602.477099 0.894729
602.483124 0.894731
602.489149 0.894731
602.495174 0.894731
602.501199 0.894729
602.507224 0.894719
602.513249 0.894649
602.519274 0.89445
602.525299 0.894527
602.531325 0.894701
602.53735 0.894712
602.543375 0.894687
602.549401 0.894269
602.555426 0.893368
602.561452 0.893457
602.567478 0.89307
602.573503 0.894542
602.579529 0.894686
602.585555 0.894648
602.591581 0.894634
602.597607 0.894745
602.603633 0.894765
602.609659 0.894774
602.615685 0.89478
602.621711 0.894784
602.627737 0.894788
602.633764 0.894792
602.63979 0.894796
602.645817 0.894799
602.651843 0.894803
602.65787 0.894806
602.663896 0.894809
602.669923 0.894812
602.67595 0.894814
602.681976 0.894813
602.688003 0.894788
602.69403 0.894781
602.700057 0.894821
602.706084 0.89483
602.712111 0.894834
602.718138 0.894836
602.724166 0.894838
602.730193 0.89484
602.73622 0.894843
602.742248 0.894845
602.748275 0.894847
602.754303 0.894849
602.76033 0.894851
602.766358 0.894853
602.772385 0.894843
602.778413 0.894795
602.784441 0.894823
602.790469 0.894821
602.796497 0.894672
602.802525 0.893979
602.808553 0.893805
602.814581 0.894774
602.820609 0.894846
602.826637 0.894863
602.832666 0.894868
602.838694 0.894845
602.844722 0.894709
602.850751 0.894845
602.856779 0.894877
602.862808 0.894866
602.868837 0.894842
602.874865 0.894884
602.880894 0.89489
602.886923 0.894891
602.892952 0.89489
602.898981 0.894883
602.90501 0.894845
602.911039 0.894738
602.917068 0.894827
602.923097 0.894793
602.929127 0.894383
602.935156 0.893995
602.941185 0.894064
602.947215 0.893596
602.953244 0.894682
602.959274 0.894825
602.965303 0.89459
602.971333 0.8946
602.977363 0.894679
602.983393 0.894802
602.989423 0.894906
602.995452 0.894913
603.001482 0.894903
603.007513 0.894849
603.013543 0.894413
603.019573 0.893776
603.025603 0.894647
603.031633 0.894833
603.037664 0.894923
603.043694 0.89494
603.049725 0.894941
603.055755 0.894906
603.061786 0.894709
603.067816 0.894833
603.073847 0.894912
603.079878 0.894964
603.085909 0.894976
603.091939 0.894981
603.09797 0.894983
603.104001 0.894966
603.110033 0.894933
603.116064 0.894985
603.122095 0.894999
603.128126 0.895004
603.134157 0.895007
603.140189 0.895011
603.14622 0.895014
603.152252 0.895017
603.158283 0.895019
603.164315 0.895021
603.170347 0.895023
603.176378 0.895022
603.18241 0.895017
603.188442 0.894999
603.194474 0.894897
603.200506 0.894356
603.206538 0.894448
603.21257 0.894948
603.218602 0.895021
603.224634 0.895042
603.230667 0.895053
603.236699 0.89506
603.242731 0.895065
603.248764 0.895069
603.254796 0.895072
603.260829 0.895075
603.266862 0.895076
603.272894 0.895074
603.278927 0.895056
603.28496 0.894889
603.290993 0.894934
603.297026 0.893926
603.303059 0.894463
603.309092 0.895035
603.315125 0.89507
603.321158 0.894914
603.327191 0.895009
603.333225 0.895101
603.339258 0.895107
603.345291 0.895102
603.351325 0.895064
603.357358 0.894694
603.363392 0.894847
603.369426 0.894812
603.375459 0.894928
603.381493 0.894612
603.387527 0.89501
603.393561 0.895066
603.399595 0.895072
603.405629 0.895118
603.411663 0.895113
603.417697 0.894978
603.423731 0.895091
603.429766 0.895149
603.4358 0.89516
603.441834 0.895166
603.447869 0.89517
603.453903 0.895173
603.459938 0.895176
603.465972 0.89518
603.472007 0.895183
603.478042 0.895186
603.484077 0.895189
603.490112 0.895192
603.496146 0.895196
603.502181 0.895199
603.508217 0.895203
603.514252 0.895206
603.520287 0.895209
603.526322 0.895211
603.532357 0.895213
603.538393 0.895215
603.544428 0.895217
603.550464 0.89522
603.556499 0.895222
603.562535 0.895224
603.56857 0.895226
603.574606 0.895228
603.580642 0.89523
603.586678 0.895232
603.592714 0.895234
603.59875 0.895236
603.604786 0.895238
603.610822 0.895241
603.616858 0.895243
603.622894 0.895227
603.62893 0.894915
603.634967 0.895183
603.641003 0.89517
603.647039 0.894892
603.653076 0.895255
603.659112 0.89526
603.665149 0.895265
603.671186 0.89527
603.677222 0.895275
603.683259 0.89528
603.689296 0.895285
603.695333 0.89529
603.70137 0.895294
603.707407 0.895299
603.713444 0.895304
603.719481 0.895309
603.725519 0.895314
603.731556 0.895319
603.737593 0.895324
603.743631 0.895329
603.749668 0.895333
603.755706 0.895324
603.761743 0.895119
603.767781 0.894963
603.773819 0.8953
603.779856 0.895344
603.785894 0.895353
603.791932 0.895358
603.79797 0.895361
603.804008 0.895364
603.810046 0.895366
603.816084 0.895367
603.822122 0.895366
603.828161 0.89535
603.834199 0.895296
603.840237 0.895256
603.846276 0.894931
603.852314 0.895209
603.858353 0.89535
603.864391 0.895366
603.87043 0.895278
603.876469 0.895322
603.882508 0.895388
603.888546 0.895397
603.894585 0.8954
603.900624 0.895397
603.906663 0.895354
603.912703 0.895082
603.918742 0.895317
603.924781 0.895407
603.93082 0.895422
603.936859 0.895429
603.942899 0.895434
603.948938 0.895438
603.954978 0.895442
603.961017 0.895446
603.967057 0.895449
603.973097 0.895453
603.979137 0.895457
603.985176 0.89546
603.991216 0.895464
603.997256 0.895467
604.003296 0.89547
604.009336 0.895472
604.015376 0.895474
604.021417 0.895476
604.027457 0.895478
604.033497 0.89548
604.039537 0.895482
604.045578 0.895484
604.051618 0.895486
604.057659 0.89549
604.0637 0.895495
604.06974 0.8955
604.075781 0.895504
604.081822 0.895509
604.087863 0.895514
604.093903 0.895519
604.099944 0.895524
604.105985 0.895529
604.112027 0.895534
604.118068 0.895538
604.124109 0.895541
604.13015 0.895543
604.136192 0.895545
604.142233 0.895544
604.148274 0.895537
604.154316 0.895501
604.160357 0.895113
604.166399 0.894797
604.172441 0.895471
604.178483 0.895506
604.184524 0.895564
604.190566 0.895577
604.196608 0.895584
604.20265 0.895589
604.208692 0.895594
604.214734 0.895598
604.220777 0.895602
604.226819 0.895606
604.232861 0.89561
604.238903 0.895614
604.244946 0.895617
604.250988 0.89562
604.257031 0.895622
604.263073 0.895623
604.269116 0.895618
604.275159 0.895574
604.281202 0.895162
604.287244 0.895503
604.293287 0.895575
604.29933 0.895473
604.305373 0.895626
604.311416 0.89565
604.31746 0.895658
604.323503 0.895664
604.329546 0.895668
604.335589 0.895672
604.341633 0.895677
604.347676 0.89568
604.35372 0.895684
604.359763 0.895686
604.365807 0.895688
604.371851 0.89569
604.377894 0.895692
604.383938 0.895694
604.389982 0.895697
604.396026 0.895699
604.40207 0.895701
604.408114 0.895703
604.414158 0.895705
604.420202 0.895707
604.426247 0.895709
604.432291 0.895711
604.438335 0.895713
604.44438 0.895715
604.450424 0.895717
604.456469 0.895661
604.462513 0.895269
604.468558 0.895715
604.474603 0.895733
604.480647 0.895718
604.486692 0.895659
604.492737 0.895714
604.498782 0.895712
604.504827 0.895727
604.510872 0.895531
604.516917 0.895699
604.522962 0.895737
604.529008 0.895595
604.535053 0.895367
604.541098 0.895658
604.547144 0.895658
604.553189 0.89577
604.559235 0.895738
604.565281 0.895666
604.571326 0.895753
604.577372 0.895801
604.583418 0.895812
604.589464 0.895817
604.59551 0.895822
604.601556 0.895825
604.607602 0.895829
604.613648 0.895832
604.619694 0.895835
604.62574 0.895838
604.631786 0.89584
604.637833 0.89584
604.643879 0.895835
604.649926 0.895799
604.655972 0.895543
604.662019 0.89573
604.668065 0.895839
604.674112 0.895856
604.680159 0.895863
604.686206 0.895868
604.692253 0.895872
604.6983 0.895875
604.704347 0.895877
604.710394 0.895876
604.716441 0.895821
604.722488 0.895805
604.728535 0.895883
604.734583 0.895891
604.74063 0.895895
604.746677 0.895897
604.752725 0.895898
604.758772 0.895892
604.76482 0.895815
604.770868 0.8956
604.776915 0.895874
604.782963 0.895908
604.789011 0.895916
604.795059 0.89592
604.801107 0.895924
604.807155 0.895926
604.813203 0.895928
604.819251 0.895928
604.8253 0.895917
604.831348 0.895815
604.837396 0.895869
604.843445 0.895933
604.849493 0.895943
604.855542 0.895948
604.86159 0.895952
604.867639 0.895954
604.873687 0.895956
604.879736 0.895959
604.885785 0.895961
604.891834 0.895963
604.897883 0.895965
604.903932 0.895967
604.909981 0.895969
604.91603 0.895971
604.922079 0.895973
604.928129 0.895975
604.934178 0.895977
604.940227 0.895979
604.946277 0.89598
604.952326 0.895857
604.958376 0.89594
604.964425 0.895988
604.970475 0.89599
604.976525 0.895992
604.982575 0.895994
604.988624 0.895996
604.994674 0.895998
605.000724 0.895921
605.006774 0.895975
605.012824 0.896004
605.018875 0.896006
605.024925 0.896009
605.030975 0.896011
605.037025 0.896013
605.043076 0.896015
605.049126 0.896017
605.055177 0.896019
605.061227 0.896021
605.067278 0.896025
605.073329 0.89603
605.07938 0.896035
605.08543 0.89604
605.091481 0.896045
605.097532 0.896049
605.103583 0.896054
605.109634 0.896059
605.115685 0.896035
605.121737 0.895997
605.127788 0.896074
605.133839 0.896014
605.13989 0.895933
605.145942 0.896089
605.151993 0.896093
605.158045 0.896098
605.164097 0.896076
605.170148 0.896108
605.1762 0.896113
605.182252 0.896118
605.188304 0.896118
605.194356 0.896119
605.200407 0.896132
605.20646 0.896137
605.212512 0.896142
605.218564 0.896147
605.224616 0.896152
605.230668 0.896157
605.236721 0.896162
605.242773 0.896167
605.248825 0.896171
605.254878 0.896176
605.260931 0.896181
605.266983 0.896186
605.273036 0.896191
605.279089 0.896196
605.285141 0.896201
605.291194 0.896206
605.297247 0.89621
605.3033 0.896215
605.309353 0.89622
605.315406 0.896225
605.32146 0.89623
605.327513 0.896235
605.333566 0.89624
605.33962 0.896244
605.345673 0.896249
605.351726 0.896254
605.35778 0.896259
605.363834 0.896264
605.369887 0.896269
605.375941 0.896274
605.381995 0.896278
605.388049 0.896283
605.394103 0.896288
605.400157 0.896293
605.406211 0.896287
605.412265 0.896192
605.418319 0.896238
605.424373 0.896309
605.430427 0.896317
605.436482 0.896322
605.442536 0.896327
605.448591 0.896332
605.454645 0.896337
605.4607 0.896342
605.466754 0.896347
605.472809 0.896351
605.478864 0.896356
605.484919 0.896361
605.490973 0.896366
605.497028 0.896371
605.503083 0.896376
605.509138 0.896381
605.515194 0.896385
605.521249 0.89639
605.527304 0.896395
605.533359 0.8964
605.539415 0.896405
605.54547 0.89641
605.551526 0.896414
605.557581 0.896418
605.563637 0.896423
605.569692 0.896427
605.575748 0.896431
605.581804 0.896435
605.58786 0.896439
605.593916 0.896443
605.599972 0.896447
605.606028 0.89645
605.612084 0.896452
605.61814 0.896448
605.624196 0.896367
605.630252 0.896351
605.636309 0.896431
605.642365 0.89646
605.648422 0.896478
605.654478 0.896483
605.660535 0.896488
605.666591 0.896492
605.672648 0.896496
605.678705 0.896499
605.684762 0.896502
605.690818 0.8965
605.696875 0.896429
605.702932 0.896425
605.708989 0.896509
605.715047 0.896517
605.721104 0.896516
605.727161 0.896451
605.733218 0.896434
605.739276 0.896497
605.745333 0.896333
605.751391 0.896536
605.757448 0.896539
605.763506 0.896541
605.769563 0.896529
605.775621 0.896495
605.781679 0.896547
605.787737 0.896549
605.793795 0.896551
605.799853 0.896553
605.805911 0.896555
605.811969 0.896557
605.818027 0.89656
605.824085 0.896562
605.830143 0.896564
605.836202 0.896566
605.84226 0.896566
605.848318 0.896479
605.854377 0.896566
605.860436 0.896574
605.866494 0.896576
605.872553 0.89657
605.878612 0.896561
605.88467 0.896589
605.890729 0.896594
605.896788 0.896599
605.902847 0.896604
605.908906 0.896561
605.914965 0.896543
605.921025 0.896618
605.927084 0.896623
605.933143 0.896533
605.939203 0.896577
605.945262 0.896638
605.951321 0.896643
605.957381 0.896647
605.963441 0.896652
605.9695 0.896657
605.97556 0.896662
605.98162 0.896667
605.98768 0.896672
605.99374 0.896677
605.9998 0.896681
606.00586 0.896686
606.01192 0.896691
606.01798 0.896696
606.02404 0.896701
606.0301 0.896706
606.036161 0.896711
606.042221 0.896715
606.048281 0.89672
606.054342 0.896725
606.060403 0.89673
606.066463 0.896735
606.072524 0.89674
606.078585 0.896745
606.084645 0.896749
606.090706 0.896754
606.096767 0.896759
606.102828 0.896764
606.108889 0.896769
606.11495 0.896774
606.121012 0.896779
606.127073 0.896772
606.133134 0.896692
606.139195 0.896737
606.145257 0.896793
606.151318 0.896803
606.15738 0.896808
606.163442 0.896813
606.169503 0.896817
606.175565 0.896822
606.181627 0.896827
606.187689 0.896832
606.19375 0.896837
606.199812 0.896842
606.205874 0.896847
606.211937 0.896851
606.217999 0.896856
606.224061 0.896861
606.230123 0.896866
606.236186 0.896871
606.242248 0.896876
606.24831 0.896881
606.254373 0.896885
606.260435 0.89689
606.266498 0.896895
606.272561 0.8969
606.278624 0.896905
606.284686 0.89691
606.290749 0.896915
606.296812 0.896919
606.302875 0.896924
606.308938 0.896929
606.315001 0.896934
606.321065 0.896939
606.327128 0.896944
606.333191 0.896949
606.339254 0.896953
606.345318 0.896958
606.351381 0.896963
606.357445 0.896968
606.363508 0.896973
606.369572 0.896978
606.375636 0.896983
606.3817 0.896987
606.387764 0.896992
606.393827 0.896997
606.399891 0.897002
606.405955 0.897007
606.41202 0.897012
606.418084 0.897017
606.424148 0.897021
606.430212 0.897026
606.436276 0.897031
606.442341 0.897036
606.448405 0.897041
606.45447 0.897046
606.460534 0.89705
606.466599 0.897027
606.472664 0.89703
606.478728 0.897063
606.484793 0.897069
606.490858 0.897074
606.496923 0.897078
606.502988 0.897082
606.509053 0.897086
606.515118 0.89709
606.521183 0.897094
606.527249 0.897098
606.533314 0.897102
606.539379 0.897106
606.545445 0.89711
606.55151 0.897114
606.557576 0.897118
606.563641 0.897121
606.569707 0.897125
606.575773 0.897129
606.581839 0.897133
606.587904 0.897137
606.59397 0.897141
606.600036 0.897145
606.606102 0.897149
606.612168 0.897153
606.618235 0.897156
606.624301 0.89716
606.630367 0.897164
606.636433 0.897168
606.6425 0.897172
606.648566 0.897176
606.654633 0.89718
606.660699 0.897184
606.666766 0.897187
606.672833 0.897191
606.6789 0.897195
606.684966 0.897198
606.691033 0.897201
606.6971 0.897202
606.703167 0.897192
606.709234 0.897114
606.715301 0.897157
606.721369 0.897212
606.727436 0.897224
606.733503 0.89723
606.73957 0.897235
606.745638 0.89724
606.751705 0.897244
606.757773 0.897249
606.76384 0.897253
606.769908 0.897256
606.775976 0.897258
606.782044 0.89726
606.788112 0.897262
606.794179 0.897264
606.800247 0.897266
606.806315 0.897268
606.812384 0.89727
606.818452 0.897273
606.82452 0.897275
606.830588 0.897277
606.836657 0.897279
606.842725 0.897281
606.848793 0.897283
606.854862 0.897285
606.86093 0.897287
606.866999 0.897289
606.873068 0.897291
606.879137 0.897293
606.885205 0.8973
606.891274 0.897308
606.897343 0.897315
606.903412 0.897323
606.909481 0.89733
606.91555 0.897338
606.92162 0.897346
606.927689 0.897353
606.933758 0.897361
606.939828 0.897369
606.945897 0.897376
606.951966 0.897384
606.958036 0.897391
606.964106 0.897399
606.970175 0.897407
606.976245 0.897414
606.982315 0.897422
606.988385 0.89743
606.994455 0.897436
607.000525 0.897441
607.006595 0.897446
607.012665 0.897451
607.018735 0.897456
607.024805 0.897462
607.030875 0.897467
607.036946 0.897472
607.043016 0.897478
607.049087 0.897483
607.055157 0.897488
607.061228 0.897493
607.067298 0.897499
607.073369 0.897504
607.07944 0.897509
607.085511 0.897515
607.091581 0.89752
607.097652 0.897525
607.103723 0.89753
607.109794 0.897536
607.115866 0.897541
607.121937 0.897546
607.128008 0.897551
607.134079 0.897557
607.140151 0.897562
607.146222 0.897567
607.152294 0.897572
607.158365 0.897577
607.164437 0.897582
607.170508 0.897587
607.17658 0.897592
607.182652 0.897597
607.188724 0.897602
607.194796 0.897607
607.200868 0.897612
607.20694 0.897617
607.213012 0.897622
607.219084 0.897627
607.225156 0.897631
607.231229 0.897636
607.237301 0.897641
607.243373 0.897646
607.249446 0.897651
607.255518 0.897656
607.261591 0.89766
607.267664 0.897665
607.273736 0.89767
607.279809 0.897675
607.285882 0.89768
607.291955 0.897685
607.298028 0.89769
607.304101 0.897695
607.310174 0.897699
607.316247 0.897704
607.32232 0.897709
607.328393 0.897714
607.334467 0.897719
607.34054 0.897724
607.346613 0.897729
607.352687 0.897734
607.358761 0.897739
607.364834 0.897744
607.370908 0.897749
607.376982 0.897754
607.383055 0.89776
607.389129 0.897765
607.395203 0.89777
607.401277 0.897775
607.407351 0.89778
607.413425 0.897786
607.419499 0.897791
607.425574 0.897796
607.431648 0.897801
607.437722 0.897807
607.443797 0.897812
607.449871 0.897817
607.455946 0.897822
607.46202 0.897827
607.468095 0.897832
607.47417 0.897838
607.480244 0.897843
607.486319 0.897848
607.492394 0.897853
607.498469 0.897858
607.504544 0.897863
607.510619 0.897868
607.516694 0.897873
607.52277 0.897878
607.528845 0.897883
607.53492 0.897887
607.540995 0.897892
607.547071 0.897897
607.553146 0.897902
607.559222 0.897906
607.565298 0.897911
607.571373 0.897915
607.577449 0.89792
607.583525 0.897924
607.589601 0.897929
607.595677 0.897933
607.601753 0.897938
607.607829 0.897942
607.613905 0.897947
607.619981 0.897951
607.626057 0.897956
607.632133 0.89796
607.63821 0.897964
607.644286 0.897969
607.650363 0.897973
607.656439 0.897978
607.662516 0.897982
607.668592 0.897987
607.674669 0.897991
607.680746 0.897996
607.686823 0.898
607.6929 0.898005
607.698977 0.89801
607.705054 0.898015
607.711131 0.898019
607.717208 0.898024
607.723285 0.898029
607.729362 0.898034
607.73544 0.898039
607.741517 0.898044
607.747595 0.898049
607.753672 0.898054
607.75975 0.898059
607.765827 0.898064
607.771905 0.898069
607.777983 0.898074
607.78406 0.898079
607.790138 0.898084
607.796216 0.898089
607.802294 0.898094
607.808372 0.898099
607.81445 0.898105
607.820529 0.89811
607.826607 0.898115
607.832685 0.89812
607.838764 0.898125
607.844842 0.89813
607.85092 0.898135
607.856999 0.89814
607.863078 0.898145
607.869156 0.89815
607.875235 0.898155
607.881314 0.89816
607.887393 0.898165
607.893471 0.89817
607.89955 0.898174
607.905629 0.898179
607.911709 0.898184
607.917788 0.898189
607.923867 0.898193
607.929946 0.898198
607.936026 0.898203
607.942105 0.898207
607.948184 0.898212
607.954264 0.898216
607.960343 0.898221
607.966423 0.898225
607.972503 0.89823
607.978583 0.898234
607.984662 0.898239
607.990742 0.898244
607.996822 0.898248
608.002902 0.898252
608.008982 0.898257
608.015062 0.898261
608.021143 0.898265
608.027223 0.89827
608.033303 0.898274
608.039383 0.898278
608.045464 0.898283
608.051544 0.898287
608.057625 0.898291
608.063705 0.898296
608.069786 0.8983
608.075867 0.898304
608.081948 0.898309
608.088029 0.898313
608.094109 0.898317
608.10019 0.898322
608.106271 0.898326
608.112353 0.89833
608.118434 0.898334
608.124515 0.898339
608.130596 0.898343
608.136677 0.898347
608.142759 0.898351
608.14884 0.898356
608.154922 0.89836
608.161003 0.898364
608.167085 0.898369
608.173167 0.898373
608.179249 0.898377
608.18533 0.898382
608.191412 0.898386
608.197494 0.89839
608.203576 0.898392
608.209658 0.898394
608.21574 0.898396
608.221823 0.898398
608.227905 0.8984
608.233987 0.898402
608.24007 0.898404
608.246152 0.898406
608.252234 0.898408
608.258317 0.89841
608.2644 0.898412
608.270482 0.898415
608.276565 0.898417
608.282648 0.898419
608.288731 0.898421
608.294814 0.898423
608.300897 0.898427
608.30698 0.898435
608.313063 0.898443
608.319146 0.89845
608.325229 0.898458
608.331312 0.898466
608.337396 0.898473
608.343479 0.898481
608.349563 0.898488
608.355646 0.898496
608.36173 0.898504
608.367813 0.898511
608.373897 0.898519
608.379981 0.898526
608.386065 0.898534
608.392149 0.898542
608.398232 0.898549
608.404317 0.898557
608.410401 0.898565
608.416485 0.898572
608.422569 0.89858
608.428653 0.898587
608.434737 0.898595
608.440822 0.898601
608.446906 0.898606
608.452991 0.89861
