600 0.893727
600.006 0.894054
600.012 0.894148
600.018 0.89417
600.024 0.89417
600.030001 0.894169
600.036001 0.894168
600.042001 0.894168
600.048002 0.89417
600.054002 0.894172
600.060003 0.894174
600.066004 0.894176
600.072004 0.894178
600.078005 0.894079
600.084006 0.894059
600.090007 0.894166
600.096008 0.894172
600.102009 0.89416
600.10801 0.894135
600.114011 0.894084
600.120012 0.89396
600.126013 0.893375
600.132015 0.89091
600.138016 0.88338
600.144017 0.890841
600.150019 0.892724
600.15602 0.893453
600.162022 0.893974
600.168024 0.893995
600.174025 0.893709
600.180027 0.891539
600.186029 0.892469
600.192031 0.893873
600.198033 0.894101
600.204035 0.894159
600.210037 0.894184
600.216039 0.894197
600.222041 0.894205
600.228043 0.894209
600.234046 0.894212
600.240048 0.89421
600.24605 0.894184
600.252053 0.894051
600.258055 0.894179
600.264058 0.894211
600.270061 0.89421
600.276063 0.894184
600.282066 0.894173
600.288069 0.894185
600.294072 0.894118
600.300075 0.893641
600.306078 0.893674
600.312081 0.893644
600.318084 0.892213
600.324087 0.893193
600.330091 0.894083
600.336094 0.89417
600.342097 0.894193
600.348101 0.894197
600.354104 0.894189
600.360108 0.894149
600.366112 0.894077
600.372115 0.89384
600.378119 0.892243
600.384123 0.893046
600.390127 0.894002
600.396131 0.89413
600.402135 0.894151
600.408139 0.894102
600.414143 0.893816
600.420147 0.892986
600.426151 0.891972
600.432156 0.890531
600.43816 0.893759
600.444164 0.894063
600.450169 0.89398
600.456173 0.892966
600.462178 0.893834
600.468183 0.894171
600.474187 0.894215
600.480192 0.894224
600.486197 0.89414
600.492202 0.894126
600.498207 0.894238
600.504212 0.89424
600.510217 0.894242
600.516222 0.894244
600.522227 0.894246
600.528232 0.894241
600.534238 0.894219
600.540243 0.894156
600.546249 0.893829
600.552254 0.891728
600.55826 0.89328
600.564265 0.894097
600.570271 0.894201
600.576277 0.894218
600.582282 0.894059
600.588288 0.89404
600.594294 0.894235
600.6003 0.894247
600.606306 0.89424
600.612312 0.894214
600.618318 0.89414
600.624325 0.893791
600.630331 0.890349
600.636337 0.892172
600.642344 0.893951
600.64835 0.893994
600.654357 0.892833
600.660363 0.89361
600.66637 0.894177
600.672376 0.894245
600.678383 0.894267
600.68439 0.894277
600.690397 0.894281
600.696404 0.894283
600.702411 0.894282
600.708418 0.894275
600.714425 0.894233
600.720432 0.894015
600.726439 0.894022
600.732447 0.894211
600.738454 0.894093
600.744461 0.893529
600.750469 0.893979
600.756476 0.894171
600.762484 0.894266
600.768492 0.894274
600.774499 0.8942
600.780507 0.894216
600.786515 0.894291
600.792523 0.894301
600.798531 0.894292
600.804539 0.894268
600.810547 0.894303
600.816555 0.894309
600.822563 0.894309
600.828572 0.894299
600.83458 0.894216
600.840588 0.894155
600.846597 0.894277
600.852605 0.894263
600.858614 0.894105
600.864622 0.893294
600.870631 0.893361
600.87664 0.894217
600.882649 0.894293
600.888657 0.894309
600.894666 0.894294
600.900675 0.894089
600.906684 0.894265
600.912693 0.894315
600.918703 0.894252
600.924712 0.894267
600.930721 0.894317
600.93673 0.894223
600.94274 0.894246
600.948749 0.894322
600.954759 0.894318
600.960768 0.894287
600.966778 0.894093
600.972788 0.892892
600.978798 0.893818
600.984807 0.894256
600.990817 0.894293
600.996827 0.894248
601.002837 0.893602
601.008847 0.893518
601.014857 0.894251
601.020867 0.894322
601.026878 0.89434
601.032888 0.89434
601.038898 0.894339
601.044909 0.894339
601.050919 0.894341
601.05693 0.894344
601.06294 0.894343
601.068951 0.894333
601.074962 0.894307
601.080973 0.894155
601.086983 0.893948
601.092994 0.893901
601.099005 0.891554
