605.145942 0.896085
605.151993 0.896093
605.158045 0.896072
605.164097 0.896007
605.170148 0.896107
605.1762 0.896113
605.182252 0.896118
605.188304 0.896101
605.194356 0.896075
605.200407 0.896118
605.20646 0.896137
605.212512 0.896142
605.218564 0.896147
605.224616 0.896152
605.230668 0.896147
605.236721 0.896132
605.242773 0.896167
605.248825 0.896171
605.254878 0.896176
605.260931 0.896181
605.266983 0.896186
605.273036 0.896191
605.279089 0.896196
605.285141 0.896201
605.291194 0.896206
605.297247 0.896201
605.3033 0.896203
605.309353 0.896192
605.315406 0.896225
605.32146 0.89623
605.327513 0.896235
605.333566 0.89624
605.33962 0.896244
605.345673 0.896249
605.351726 0.896254
605.35778 0.896259
605.363834 0.896264
605.369887 0.896269
605.375941 0.896274
605.381995 0.896278
605.388049 0.896283
605.394103 0.896288
605.400157 0.896293
605.406211 0.896271
605.412265 0.896102
605.418319 0.89618
605.424373 0.896299
605.430427 0.896317
605.436482 0.896322
605.442536 0.896327
605.448591 0.896332
605.454645 0.896337
605.4607 0.896342
605.466754 0.896347
605.472809 0.896351
605.478864 0.896356
605.484919 0.896361
605.490973 0.896366
605.497028 0.896371
605.503083 0.896376
605.509138 0.896381
605.515194 0.896385
605.521249 0.89639
605.527304 0.896395
605.533359 0.89639
605.539415 0.896363
605.54547 0.896399
605.551526 0.896412
605.557581 0.896418
605.563637 0.896423
605.569692 0.896427
605.575748 0.896432
605.581804 0.896436
605.58786 0.89644
605.593916 0.896444
605.599972 0.896447
605.606028 0.89645
605.612084 0.89645
605.61814 0.896441
605.624196 0.8963
605.630252 0.896271
605.636309 0.896412
605.642365 0.896453
605.648422 0.896477
605.654478 0.896483
605.660535 0.896488
605.666591 0.896492
605.672648 0.896496
605.678705 0.896499
605.684762 0.896501
605.690818 0.896497
605.696875 0.896395
605.702932 0.896387
605.708989 0.896506
605.715047 0.896515
605.721104 0.896512
605.727161 0.896419
605.733218 0.896394
605.739276 0.896481
605.745333 0.896253
605.751391 0.896534
605.757448 0.896539
605.763506 0.89654
605.769563 0.896503
605.775621 0.896424
605.781679 0.896537
605.787737 0.896549
605.793795 0.896551
605.799853 0.896553
605.805911 0.896555
605.811969 0.896557
605.818027 0.89656
605.824085 0.896562
605.830143 0.896564
605.836202 0.896566
605.84226 0.896556
605.848318 0.896432
605.854377 0.896553
605.860436 0.896574
605.866494 0.896576
605.872553 0.896527
605.878612 0.896501
605.88467 0.896589
605.890729 0.896594
605.896788 0.896599
605.902847 0.896604
605.908906 0.896531
605.914965 0.896502
605.921025 0.896612
605.927084 0.896615
605.933143 0.896454
605.939203 0.896526
605.945262 0.896638
605.951321 0.896643
605.957381 0.896618
605.963441 0.896652
605.9695 0.896657
605.97556 0.896662
605.98162 0.896667
605.98768 0.896672
605.99374 0.896677
605.9998 0.896681
606.00586 0.896686
606.01192 0.896691
606.01798 0.896696
606.02404 0.896701
606.0301 0.896706
606.036161 0.896711
606.042221 0.896715
606.048281 0.89672
606.054342 0.896725
606.060403 0.89673
606.066463 0.896735
606.072524 0.89674
606.078585 0.896745
606.084645 0.896749
606.090706 0.896754
606.096767 0.896759
606.102828 0.896764
606.108889 0.896769
606.11495 0.896774
606.121012 0.896779
606.127073 0.896765
606.133134 0.896647
606.139195 0.896712
606.145257 0.896789
606.151318 0.896803
606.15738 0.896808
606.163442 0.896813
606.169503 0.896817
606.175565 0.896822
606.181627 0.896827
606.187689 0.896832
606.19375 0.896837
606.199812 0.896842
606.205874 0.896847
606.211937 0.896851
606.217999 0.896856
606.224061 0.896861
606.230123 0.896866
606.236186 0.896871
606.242248 0.896876
606.24831 0.896881
606.254373 0.896885
606.260435 0.89689
606.266498 0.896895
606.272561 0.8969
606.278624 0.896905
606.284686 0.89691
606.290749 0.896915
606.296812 0.896919
606.302875 0.896924
606.308938 0.896929
606.315001 0.896904
606.321065 0.89693
606.327128 0.896944
606.333191 0.896949
606.339254 0.896953
606.345318 0.896958
606.351381 0.896963
606.357445 0.896968
606.363508 0.896973
606.369572 0.896978
606.375636 0.896983
606.3817 0.896987
606.387764 0.896992
606.393827 0.896997
606.399891 0.897002
606.405955 0.897007
606.41202 0.896988
606.418084 0.897005
606.424148 0.897021
606.430212 0.897026
606.436276 0.897031
606.442341 0.897036
606.448405 0.897041
606.45447 0.897046
606.460534 0.897048
606.466599 0.896992
606.472664 0.896995
606.478728 0.89706
606.484793 0.897069
606.490858 0.897074
606.496923 0.897079
606.502988 0.897083
606.509053 0.897087
606.515118 0.897091
606.521183 0.897095
606.527249 0.897099
606.533314 0.897102
606.539379 0.897105
606.545445 0.897091
606.55151 0.897076
606.557576 0.897115
606.563641 0.897121
606.569707 0.897126
606.575773 0.89713
606.581839 0.897134
606.587904 0.897138
606.59397 0.897142
606.600036 0.897146
606.606102 0.89715
606.612168 0.897154
606.618235 0.897157
606.624301 0.897161
606.630367 0.897165
606.636433 0.897169
606.6425 0.897173
606.648566 0.897177
606.654633 0.897181
606.660699 0.897184
606.666766 0.897188
606.672833 0.897192
606.6789 0.897196
606.684966 0.897199
606.691033 0.897201
606.6971 0.8972
606.703167 0.897185
606.709234 0.897071
606.715301 0.897131
606.721369 0.897208
606.727436 0.897223
606.733503 0.89723
606.73957 0.897236
606.745638 0.897241
606.751705 0.897245
606.757773 0.89725
606.76384 0.897254
606.769908 0.897256
606.775976 0.897258
606.782044 0.89726
606.788112 0.897262
606.794179 0.897264
606.800247 0.897266
606.806315 0.897268
606.812384 0.89727
606.818452 0.897273
606.82452 0.897275
606.830588 0.897277
606.836657 0.897279
606.842725 0.897281
606.848793 0.897283
606.854862 0.897285
606.86093 0.897287
606.866999 0.897289
606.873068 0.897291
606.879137 0.897293
606.885205 0.8973
606.891274 0.897308
606.897343 0.897315
606.903412 0.897323
606.909481 0.897314
606.91555 0.897335
606.92162 0.897346
606.927689 0.897353
606.933758 0.897361
606.939828 0.897369
606.945897 0.897376
606.951966 0.897384
606.958036 0.897391
606.964106 0.897399
606.970175 0.897407
606.976245 0.897414
606.982315 0.897422
606.988385 0.89743
606.994455 0.897437
607.000525 0.897442
607.006595 0.897447
607.012665 0.897452
607.018735 0.897458
607.024805 0.897463
607.030875 0.897468
607.036946 0.897473
607.043016 0.897479
607.049087 0.897484
607.055157 0.897489
607.061228 0.897494
607.067298 0.8975
607.073369 0.897505
607.07944 0.89751
607.085511 0.897516
607.091581 0.897521
607.097652 0.897526
607.103723 0.897531
607.109794 0.897537
607.115866 0.897542
607.121937 0.897547
607.128008 0.897552
607.134079 0.897557
607.140151 0.897561
607.146222 0.897555
607.152294 0.897541
607.158365 0.897573
607.164437 0.897573
607.170508 0.897536
607.17658 0.89756
607.182652 0.897592
607.188724 0.897601
607.194796 0.897607
607.200868 0.897612
607.20694 0.897618
607.213012 0.897623
607.219084 0.897627
607.225156 0.897632
607.231229 0.897637
607.237301 0.897642
607.243373 0.897647
607.249446 0.897652
607.255518 0.897657
607.261591 0.897661
607.267664 0.897666
607.273736 0.897671
607.279809 0.897675
607.285882 0.897678
607.291955 0.897649
607.298028 0.897681
607.304101 0.897694
607.310174 0.8977
607.316247 0.897705
607.32232 0.89771
607.328393 0.897715
607.334467 0.89772
607.34054 0.897725
607.346613 0.89773
607.352687 0.897735
607.358761 0.89774
607.364834 0.897745
607.370908 0.897751
607.376982 0.897755
607.383055 0.897761
607.389129 0.897766
607.395203 0.897771
607.401277 0.897776
607.407351 0.897781
607.413425 0.897787
607.419499 0.897792
607.425574 0.897797
607.431648 0.897802
607.437722 0.897808
607.443797 0.897813
607.449871 0.897818
607.455946 0.897823
607.46202 0.897828
607.468095 0.897834
607.47417 0.897839
607.480244 0.897844
607.486319 0.897849
607.492394 0.897854
607.498469 0.897859
607.504544 0.897864
607.510619 0.897869
607.516694 0.897874
607.52277 0.897879
607.528845 0.897884
607.53492 0.897889
607.540995 0.897893
607.547071 0.897898
607.553146 0.897903
607.559222 0.897907
607.565298 0.897912
607.571373 0.897916
607.577449 0.89792
607.583525 0.897924
607.589601 0.897922
607.595677 0.89789
607.601753 0.897926
607.607829 0.897941
607.613905 0.897947
607.619981 0.897952
607.626057 0.897956
607.632133 0.897961
607.63821 0.897965
607.644286 0.89797
607.650363 0.897974
607.656439 0.897979
607.662516 0.897983
607.668592 0.897988
607.674669 0.897992
607.680746 0.897997
607.686823 0.898001
607.6929 0.898005
607.698977 0.898009
607.705054 0.89801
607.711131 0.897982
607.717208 0.897992
607.723285 0.898025
607.729362 0.898033
607.73544 0.898039
607.741517 0.898044
607.747595 0.898049
607.753672 0.898054
607.75975 0.898058
607.765827 0.898056
607.771905 0.898026
607.777983 0.898058
607.78406 0.898077
607.790138 0.898084
607.796216 0.898089
607.802294 0.898095
607.808372 0.8981
607.81445 0.898103
607.820529 0.898084
607.826607 0.898084
607.832685 0.898118
607.838764 0.898125
607.844842 0.898131
607.85092 0.898136
607.856999 0.898141
607.863078 0.898146
607.869156 0.898151
607.875235 0.898156
607.881314 0.898161
607.887393 0.898166
607.893471 0.898171
607.89955 0.898176
607.905629 0.89818
607.911709 0.898185
607.917788 0.89819
607.923867 0.898194
607.929946 0.898199
607.936026 0.898204
607.942105 0.898208
607.948184 0.898213
607.954264 0.898217
607.960343 0.898222
607.966423 0.898227
607.972503 0.898231
607.978583 0.898236
607.984662 0.89824
607.990742 0.898245
607.996822 0.898249
608.002902 0.898253
608.008982 0.898258
608.015062 0.898262
608.021143 0.898266
608.027223 0.898271
608.033303 0.898275
608.039383 0.89828
608.045464 0.898284
608.051544 0.898288
608.057625 0.898293
608.063705 0.898297
608.069786 0.898301
608.075867 0.898305
608.081948 0.89831
608.088029 0.898314
608.094109 0.898318
608.10019 0.898323
608.106271 0.898327
608.112353 0.898331
608.118434 0.898335
608.124515 0.89834
608.130596 0.898344
608.136677 0.898348
608.142759 0.898353
608.14884 0.898357
608.154922 0.898361
608.161003 0.898365
608.167085 0.89837
608.173167 0.898374
608.179249 0.898378
608.18533 0.898383
608.191412 0.898387
608.197494 0.89839
608.203576 0.898392
608.209658 0.898394
608.21574 0.898396
608.221823 0.898398
608.227905 0.8984
608.233987 0.898402
608.24007 0.898404
608.246152 0.898406
608.252234 0.898408
608.258317 0.89841
608.2644 0.898412
608.270482 0.898415
608.276565 0.898417
608.282648 0.898419
608.288731 0.898421
608.294814 0.898423
608.300897 0.898427
608.30698 0.898435
608.313063 0.898443
608.319146 0.89845
608.325229 0.898458
608.331312 0.898466
608.337396 0.898473
608.343479 0.898481
608.349563 0.898488
608.355646 0.898496
608.36173 0.898504
608.367813 0.898511
608.373897 0.898519
608.379981 0.898526
608.386065 0.898534
608.392149 0.898542
608.398232 0.898549
608.404317 0.898557
608.410401 0.898565
608.416485 0.898572
608.422569 0.89858
608.428653 0.898587
608.434737 0.898595
608.440822 0.898601
608.446906 0.898606
608.452991 0.898608
