600 0.894077
600.006 0.894162
600.012 0.894171
600.018 0.89417
600.024 0.89417
600.030001 0.894169
600.036001 0.894168
600.042001 0.894168
600.048002 0.89417
600.054002 0.894172
600.060003 0.894174
600.066004 0.894176
600.072004 0.894178
600.078005 0.894181
600.084006 0.894183
600.090007 0.894185
600.096008 0.894187
600.102009 0.894189
600.10801 0.894187
600.114011 0.894168
600.120012 0.894121
600.126013 0.893906
600.132015 0.892997
600.138016 0.890043
600.144017 0.892926
600.150019 0.893662
600.15602 0.893941
600.162022 0.894129
600.168024 0.894137
600.174025 0.894029
600.180027 0.893245
600.186029 0.893617
600.192031 0.894102
600.198033 0.894181
600.204035 0.894202
600.210037 0.894211
600.216039 0.894216
600.222041 0.894219
600.228043 0.894222
600.234046 0.894223
600.240048 0.894223
600.24605 0.894217
600.252053 0.894184
600.258055 0.894217
600.264058 0.894226
600.270061 0.894227
600.276063 0.894227
600.282066 0.894226
600.288069 0.894222
600.294072 0.894208
600.300075 0.894085
600.306078 0.894063
600.312081 0.894033
600.318084 0.893529
600.324087 0.893869
600.330091 0.894183
600.336094 0.894215
600.342097 0.894224
600.348101 0.894226
600.354104 0.894225
600.360108 0.894218
600.366112 0.894196
600.372115 0.8941
600.378119 0.893531
600.384123 0.893814
600.390127 0.894157
600.396131 0.894205
600.402135 0.894213
600.408139 0.894199
600.414143 0.894112
600.420147 0.893797
600.426151 0.89338
600.432156 0.89285
600.43816 0.894067
600.444164 0.894184
600.450169 0.894156
600.456173 0.893814
600.462178 0.894113
600.468183 0.894227
600.474187 0.894229
600.480192 0.894231
600.486197 0.894231
600.492202 0.894229
600.498207 0.894238
600.504212 0.89424
600.510217 0.894242
600.516222 0.894244
600.522227 0.894246
600.528232 0.894248
600.534238 0.894251
600.540243 0.894232
600.546249 0.894105
600.552254 0.893331
600.55826 0.893907
600.564265 0.894213
600.570271 0.894253
600.576277 0.894261
600.582282 0.894208
600.588288 0.894204
600.594294 0.894269
600.6003 0.894274
600.606306 0.894271
600.612312 0.894262
600.618318 0.894234
600.624325 0.894098
600.630331 0.892824
600.636337 0.893484
600.642344 0.894166
600.64835 0.894189
600.654357 0.893824
600.660363 0.894071
600.66637 0.894257
600.672376 0.89428
600.678383 0.894288
600.68439 0.894292
600.690397 0.894294
600.696404 0.894296
600.702411 0.894297
600.708418 0.894297
600.714425 0.894295
600.720432 0.894265
600.726439 0.894276
600.732447 0.894289
600.738454 0.894251
