600.954759 0.894334
600.960768 0.894319
600.966778 0.894228
600.972788 0.89353
600.978798 0.894045
600.984807 0.894299
600.990817 0.894321
600.996827 0.894296
601.002837 0.893944
601.008847 0.893892
601.014857 0.894299
601.020867 0.894339
601.026878 0.89434
601.032888 0.89434
601.038898 0.894339
601.044909 0.894339
601.050919 0.894341
601.05693 0.894344
601.06294 0.894346
601.068951 0.894348
601.074962 0.894334
601.080973 0.894257
601.086983 0.894158
601.092994 0.894104
601.099005 0.892736
601.105016 0.892731
601.111027 0.894128
601.117039 0.89429
601.12305 0.894331
601.129061 0.894348
601.135072 0.894356
601.141084 0.894361
601.147095 0.894364
601.153107 0.894364
601.159118 0.894357
601.16513 0.894246
601.171141 0.894257
601.177153 0.894361
601.183165 0.89437
601.189177 0.894373
601.195189 0.894375
601.201201 0.894376
601.207213 0.894377
601.213225 0.894377
601.219237 0.894378
601.225249 0.894379
601.231262 0.894379
601.237274 0.89438
601.243286 0.894381
601.249299 0.894381
601.255311 0.894381
601.261324 0.894382
601.267337 0.894382
601.273349 0.894382
601.279362 0.894381
601.285375 0.894379
601.291388 0.894375
601.297401 0.894362
601.303414 0.894287
601.309427 0.894059
601.31544 0.894085
601.321453 0.894209
601.327466 0.894291
601.33348 0.894082
601.339493 0.893832
601.345506 0.894201
601.35152 0.894326
601.357533 0.893817
601.363547 0.894209
601.369561 0.89438
601.375574 0.894393
601.381588 0.894395
601.387602 0.894394
601.393616 0.894393
601.39963 0.894393
601.405644 0.894392
601.411658 0.894391
601.417672 0.894391
601.423686 0.894383
601.429701 0.894277
601.435715 0.894213
601.441729 0.893531
601.447744 0.894199
601.453758 0.89438
601.459773 0.894394
601.465788 0.894374
601.471802 0.894377
601.477817 0.8944
601.483832 0.894402
601.489847 0.894404
601.495862 0.894406
601.501877 0.894408
601.507892 0.894411
601.513907 0.894413
601.519922 0.894415
601.525937 0.894417
601.531952 0.894419
601.537968 0.894327
601.543983 0.89436
601.549999 0.894425
601.556014 0.894428
601.56203 0.89443
601.568045 0.894432
601.574061 0.894434
601.580077 0.894436
601.586093 0.894438
601.592109 0.89444
601.598125 0.894442
601.604141 0.894445
601.610157 0.894447
601.616173 0.894449
601.622189 0.894451
601.628205 0.894453
601.634222 0.894455
601.640238 0.894457
601.646254 0.894458
601.652271 0.894451
601.658287 0.894431
601.664304 0.894281
601.670321 0.893612
601.676337 0.894296
601.682354 0.89441
601.688371 0.894315
601.694388 0.894044
601.700405 0.894372
601.706422 0.894362
601.712439 0.894365
601.718456 0.894206
601.724473 0.892834
601.730491 0.893362
601.736508 0.894179
601.742525 0.893945
601.748543 0.892043
601.75456 0.892526
601.760578 0.893789
601.766596 0.89307
601.772613 0.894157
601.778631 0.894397
601.784649 0.894443
601.790667 0.894457
601.796685 0.89444
601.802703 0.894231
601.808721 0.894326
601.814739 0.894472
601.820757 0.894492
601.826775 0.8945
601.832794 0.894505
601.838812 0.894508
601.84483 0.894511
601.850849 0.894514
601.856867 0.894516
601.862886 0.894517
601.868905 0.894517
601.874923 0.894487
601.880942 0.894509
601.886961 0.894524
601.89298 0.894527
601.898999 0.894529
601.905018 0.894529
601.911037 0.894525
601.917056 0.89446
601.923075 0.894452
601.929095 0.894529
601.935114 0.89454
601.941133 0.894544
601.947153 0.894546
601.953172 0.894549
601.959192 0.894551
601.965211 0.894553
601.971231 0.894555
601.977251 0.894556
601.983271 0.894555
601.98929 0.894544
601.99531 0.894455
602.00133 0.894528
602.00735 0.894557
602.013371 0.894552
602.019391 0.894413
602.025411 0.894321
602.031431 0.894551
602.037452 0.894569
602.043472 0.894573
602.049492 0.894574
602.055513 0.894571
602.061534 0.89456
602.067554 0.894521
602.073575 0.894111
602.079596 0.892769
602.085616 0.894227
602.091637 0.894533
602.097658 0.894575
602.103679 0.894589
602.1097 0.894597
602.115721 0.894602
602.121743 0.894606
602.127764 0.894609
602.133785 0.894612
602.139807 0.894615
602.145828 0.894617
602.15185 0.89462
602.157871 0.894622
602.163893 0.894624
602.169914 0.894627
602.175936 0.894629
602.181958 0.894631
602.18798 0.894633
602.194002 0.894635
602.200024 0.894637
602.206046 0.89464
602.212068 0.894642
602.21809 0.894644
602.224112 0.894646
602.230134 0.894648
602.236157 0.89465
602.242179 0.894652
602.248202 0.894654
602.254224 0.894656
602.260247 0.894658
602.266269 0.894659
602.272292 0.894661
602.278315 0.894663
602.284337 0.894664
602.29036 0.894664
602.296383 0.89466
602.302406 0.894603
602.308429 0.89457
602.314452 0.894624
602.320476 0.894628
602.326499 0.894667
602.332522 0.894662
602.338546 0.894614
602.344569 0.894626
602.350592 0.894651
602.356616 0.894682
602.36264 0.894689
602.368663 0.894692
602.374687 0.894694
602.380711 0.894697
602.386735 0.894699
602.392758 0.8947
602.398782 0.8947
602.404806 0.894688
602.41083 0.894586
602.416855 0.89468
602.422879 0.894707
602.428903 0.894712
602.434927 0.894716
602.440952 0.894718
602.446976 0.89472
602.453001 0.894722
602.459025 0.894724
602.46505 0.894726
602.471075 0.894728
602.477099 0.89473
602.483124 0.894732
602.489149 0.894734
602.495174 0.894736
602.501199 0.894737
602.507224 0.894738
602.513249 0.894736
602.519274 0.894705
602.525299 0.8947
602.531325 0.894737
602.53735 0.894739
602.543375 0.89473
602.549401 0.894568
602.555426 0.894274
602.561452 0.894269
602.567478 0.894105
602.573503 0.894678
602.579529 0.894741
602.585555 0.894758
602.591581 0.894766
602.597607 0.894772
602.603633 0.894776
602.609659 0.89478
602.615685 0.894783
602.621711 0.894786
602.627737 0.89479
602.633764 0.894793
602.63979 0.894796
602.645817 0.894799
602.651843 0.894803
602.65787 0.894806
602.663896 0.894809
602.669923 0.894812
602.67595 0.894816
602.681976 0.894819
602.688003 0.894822
602.69403 0.894825
602.700057 0.894828
602.706084 0.894831
602.712111 0.894834
602.718138 0.894836
602.724166 0.894838
602.730193 0.89484
602.73622 0.894843
602.742248 0.894845
602.748275 0.894847
602.754303 0.894849
602.76033 0.894851
602.766358 0.894853
602.772385 0.894855
602.778413 0.894857
602.784441 0.894859
602.790469 0.894854
602.796497 0.894808
602.802525 0.894535
602.808553 0.89445
602.814581 0.894836
602.820609 0.894867
602.826637 0.894874
602.832666 0.894876
602.838694 0.894874
602.844722 0.894838
602.850751 0.894876
602.856779 0.894885
602.862808 0.894887
602.868837 0.894889
602.874865 0.894891
602.880894 0.894893
602.886923 0.894895
602.892952 0.894897
602.898981 0.894899
602.90501 0.8949
602.911039 0.894899
602.917068 0.894895
602.923097 0.894877
602.929127 0.894767
602.935156 0.894571
602.941185 0.894595
602.947215 0.894413
602.953244 0.894829
602.959274 0.894887
602.965303 0.894805
602.971333 0.894813
602.977363 0.894866
602.983393 0.894899
602.989423 0.894927
602.995452 0.89493
603.001482 0.894929
603.007513 0.894915
603.013543 0.894762
603.019573 0.894504
603.025603 0.894851
603.031633 0.894918
603.037664 0.894948
603.043694 0.89495
603.049725 0.894952
603.055755 0.894954
603.061786 0.894913
603.067816 0.894949
603.073847 0.894972
603.079878 0.894977
603.085909 0.894981
603.091939 0.894986
603.09797 0.894989
603.104001 0.894993
603.110033 0.894996
603.116064 0.894999
603.122095 0.895002
603.128126 0.895005
603.134157 0.895009
603.140189 0.895012
603.14622 0.895015
603.152252 0.895018
603.158283 0.895021
603.164315 0.895024
603.170347 0.895026
603.176378 0.895028
603.18241 0.895029
603.188442 0.895025
603.194474 0.894994
603.200506 0.894815
603.206538 0.894835
603.21257 0.895014
603.218602 0.895043
603.224634 0.895053
603.230667 0.895059
603.236699 0.895064
603.242731 0.895068
603.248764 0.895071
603.254796 0.895075
603.260829 0.895078
603.266862 0.895081
603.272894 0.895082
603.278927 0.895079
603.28496 0.895034
603.290993 0.895037
603.297026 0.894638
603.303059 0.894844
603.309092 0.895078
603.315125 0.895096
603.321158 0.895065
603.327191 0.895089
603.333225 0.895113
603.339258 0.895117
603.345291 0.895117
603.351325 0.895106
603.357358 0.89498
603.363392 0.895046
603.369426 0.895024
603.375459 0.895067
603.381493 0.894978
603.387527 0.895103
603.393561 0.895139
603.399595 0.895145
603.405629 0.895148
603.411663 0.895144
603.417697 0.895108
603.423731 0.89514
603.429766 0.895159
603.4358 0.895164
603.441834 0.895167
603.447869 0.89517
603.453903 0.895173
603.459938 0.895176
603.465972 0.895179
603.472007 0.895182
603.478042 0.895185
603.484077 0.895188
603.490112 0.895191
603.496146 0.895195
603.502181 0.895198
603.508217 0.895201
603.514252 0.895205
603.520287 0.895208
603.526322 0.895211
603.532357 0.895213
603.538393 0.895215
603.544428 0.895217
603.550464 0.89522
603.556499 0.895222
603.562535 0.895224
603.56857 0.895226
603.574606 0.895228
603.580642 0.89523
603.586678 0.895232
603.592714 0.895234
603.59875 0.895236
603.604786 0.895238
603.610822 0.895241
603.616858 0.895243
603.622894 0.895245
603.62893 0.895146
603.634967 0.895245
603.641003 0.895244
603.647039 0.89514
603.653076 0.895255
603.659112 0.89526
603.665149 0.895265
603.671186 0.89527
603.677222 0.895275
603.683259 0.89528
603.689296 0.895285
603.695333 0.89529
603.70137 0.895294
603.707407 0.895299
603.713444 0.895304
603.719481 0.895309
603.725519 0.895314
603.731556 0.895319
603.737593 0.895324
603.743631 0.895329
603.749668 0.895333
603.755706 0.895338
603.761743 0.89528
603.767781 0.895231
603.773819 0.895336
603.779856 0.895351
603.785894 0.895356
603.791932 0.895359
603.79797 0.895362
603.804008 0.895365
603.810046 0.895367
603.816084 0.89537
603.822122 0.895372
603.828161 0.895374
603.834199 0.895374
603.840237 0.895353
603.846276 0.895273
603.852314 0.895373
603.858353 0.895386
603.864391 0.895391
603.87043 0.895395
603.876469 0.895398
603.882508 0.895401
603.888546 0.895404
603.894585 0.895406
603.900624 0.895406
603.906663 0.895392
603.912703 0.895298
603.918742 0.895384
603.924781 0.895418
603.93082 0.895425
603.936859 0.89543
603.942899 0.895434
603.948938 0.895438
603.954978 0.895441
603.961017 0.895445
603.967057 0.895448
603.973097 0.895452
603.979137 0.895456
603.985176 0.895459
603.991216 0.895463
603.997256 0.895466
604.003296 0.89547
604.009336 0.895472
604.015376 0.895474
604.021417 0.895476
604.027457 0.895478
604.033497 0.89548
604.039537 0.895482
604.045578 0.895484
604.051618 0.895486
604.057659 0.89549
604.0637 0.895495
604.06974 0.8955
604.075781 0.895504
604.081822 0.895509
604.087863 0.895514
604.093903 0.895519
604.099944 0.895524
604.105985 0.895529
604.112027 0.895534
604.118068 0.895538
604.124109 0.895541
604.13015 0.895545
604.136192 0.895548
604.142233 0.89555
604.148274 0.895549
604.154316 0.895538
604.160357 0.895403
604.166399 0.895291
604.172441 0.895535
604.178483 0.895566
604.184524 0.895575
604.190566 0.895581
604.196608 0.895586
604.20265 0.895591
604.208692 0.895594
604.214734 0.895598
604.220777 0.895602
604.226819 0.895606
604.232861 0.89561
604.238903 0.895613
604.244946 0.895617
604.250988 0.89562
604.257031 0.895623
604.263073 0.895626
604.269116 0.895627
604.275159 0.895614
604.281202 0.895467
604.287244 0.895592
604.293287 0.895639
604.29933 0.895647
604.305373 0.895653
604.311416 0.895657
604.31746 0.895661
604.323503 0.895664
604.329546 0.895668
604.335589 0.895672
604.341633 0.895676
604.347676 0.89568
604.35372 0.895683
604.359763 0.895686
604.365807 0.895688
604.371851 0.89569
604.377894 0.895692
604.383938 0.895694
604.389982 0.895697
604.396026 0.895699
604.40207 0.895701
604.408114 0.895703
604.414158 0.895705
604.420202 0.895707
604.426247 0.895709
604.432291 0.895711
604.438335 0.895713
604.44438 0.895715
604.450424 0.895717
604.456469 0.895718
604.462513 0.895586
604.468558 0.895729
604.474603 0.895733
604.480647 0.895738
604.486692 0.895743
604.492737 0.895748
604.498782 0.895753
604.504827 0.895758
604.510872 0.895721
604.516917 0.89576
604.522962 0.895768
604.529008 0.895717
604.535053 0.895636
604.541098 0.895749
604.547144 0.895757
604.553189 0.895793
604.559235 0.8958
604.565281 0.895805
604.571326 0.895809
604.577372 0.895812
604.583418 0.895816
604.589464 0.895819
604.59551 0.895823
604.601556 0.895826
604.607602 0.895829
604.613648 0.895832
604.619694 0.895835
604.62574 0.895838
604.631786 0.895841
604.637833 0.895843
604.643879 0.895843
604.649926 0.895832
604.655972 0.895741
604.662019 0.89581
604.668065 0.895853
604.674112 0.895861
604.680159 0.895865
604.686206 0.895869
604.692253 0.895872
604.6983 0.895876
604.704347 0.895879
604.710394 0.895882
604.716441 0.895885
604.722488 0.895888
604.728535 0.89589
604.734583 0.895893
604.74063 0.895896
604.746677 0.895898
604.752725 0.8959
604.758772 0.8959
604.76482 0.895873
604.770868 0.895795
604.776915 0.895898
604.782963 0.895913
604.789011 0.895917
604.795059 0.895921
604.801107 0.895924
604.807155 0.895927
604.813203 0.89593
604.819251 0.895932
604.8253 0.895935
604.831348 0.895938
604.837396 0.89594
604.843445 0.895943
604.849493 0.895946
604.855542 0.895949
604.86159 0.895951
604.867639 0.895954
604.873687 0.895956
604.879736 0.895959
604.885785 0.895961
604.891834 0.895963
604.897883 0.895965
604.903932 0.895967
604.909981 0.895969
604.91603 0.895971
604.922079 0.895973
604.928129 0.895975
604.934178 0.895977
604.940227 0.895979
604.946277 0.895981
604.952326 0.895984
604.958376 0.895986
604.964425 0.895988
604.970475 0.89599
604.976525 0.895992
604.982575 0.895994
604.988624 0.895996
604.994674 0.895998
605.000724 0.896
605.006774 0.896002
605.012824 0.896004
605.018875 0.896006
605.024925 0.896009
605.030975 0.896011
605.037025 0.896013
605.043076 0.896015
605.049126 0.896017
605.055177 0.896019
605.061227 0.896021
605.067278 0.896025
605.073329 0.89603
605.07938 0.896035
605.08543 0.89604
605.091481 0.896045
605.097532 0.896049
605.103583 0.896054
605.109634 0.896059
605.115685 0.896064
605.121737 0.896069
605.127788 0.896074
605.133839 0.896079
605.13989 0.896071
605.145942 0.896089
605.151993 0.896093
605.158045 0.896098
605.164097 0.896103
605.170148 0.896108
605.1762 0.896113
605.182252 0.896118
605.188304 0.896123
605.194356 0.896128
605.200407 0.896132
605.20646 0.896137
605.212512 0.896142
605.218564 0.896147
605.224616 0.896152
605.230668 0.896157
605.236721 0.896162
605.242773 0.896167
605.248825 0.896171
605.254878 0.896176
605.260931 0.896181
605.266983 0.896186
605.273036 0.896191
605.279089 0.896196
605.285141 0.896201
605.291194 0.896206
605.297247 0.89621
605.3033 0.896215
605.309353 0.89622
605.315406 0.896225
605.32146 0.89623
605.327513 0.896235
605.333566 0.89624
605.33962 0.896244
605.345673 0.896249
605.351726 0.896254
605.35778 0.896259
605.363834 0.896264
605.369887 0.896269
605.375941 0.896274
605.381995 0.896278
605.388049 0.896283
605.394103 0.896288
605.400157 0.896293
605.406211 0.896298
605.412265 0.896303
605.418319 0.896308
605.424373 0.896312
605.430427 0.896317
605.436482 0.896322
605.442536 0.896327
605.448591 0.896332
605.454645 0.896337
605.4607 0.896342
605.466754 0.896347
605.472809 0.896351
605.478864 0.896356
605.484919 0.896361
605.490973 0.896366
605.497028 0.896371
605.503083 0.896376
605.509138 0.896381
605.515194 0.896385
605.521249 0.89639
605.527304 0.896395
605.533359 0.8964
605.539415 0.896404
605.54547 0.896409
605.551526 0.896413
605.557581 0.896417
605.563637 0.896421
605.569692 0.896426
605.575748 0.89643
605.581804 0.896434
605.58786 0.896438
605.593916 0.896442
605.599972 0.896446
605.606028 0.89645
605.612084 0.896454
605.61814 0.896456
605.624196 0.896436
605.630252 0.896435
605.636309 0.896467
605.642365 0.896474
605.648422 0.896479
605.654478 0.896483
605.660535 0.896487
605.666591 0.896491
605.672648 0.896495
605.678705 0.896499
605.684762 0.896503
605.690818 0.896505
605.696875 0.896488
605.702932 0.896489
605.708989 0.896515
605.715047 0.896521
605.721104 0.896525
605.727161 0.896528
605.733218 0.89653
605.739276 0.896529
605.745333 0.89649
605.751391 0.896537
605.757448 0.896539
605.763506 0.896541
605.769563 0.896543
605.775621 0.896545
605.781679 0.896547
605.787737 0.896549
605.793795 0.896551
605.799853 0.896553
605.805911 0.896555
605.811969 0.896557
605.818027 0.89656
605.824085 0.896562
605.830143 0.896564
605.836202 0.896566
605.84226 0.896568
605.848318 0.89657
605.854377 0.896572
605.860436 0.896574
605.866494 0.896576
605.872553 0.896579
605.878612 0.896584
605.88467 0.896589
605.890729 0.896594
605.896788 0.896599
605.902847 0.896604
605.908906 0.896609
605.914965 0.896613
605.921025 0.896618
605.927084 0.896623
605.933143 0.896628
605.939203 0.896633
605.945262 0.896638
605.951321 0.896643
605.957381 0.896647
605.963441 0.896652
605.9695 0.896657
605.97556 0.896662
605.98162 0.896667
605.98768 0.896672
605.99374 0.896677
605.9998 0.896681
606.00586 0.896686
606.01192 0.896691
606.01798 0.896696
606.02404 0.896701
606.0301 0.896706
606.036161 0.896711
606.042221 0.896715
606.048281 0.89672
606.054342 0.896725
606.060403 0.89673
606.066463 0.896735
606.072524 0.89674
606.078585 0.896745
606.084645 0.896749
606.090706 0.896754
606.096767 0.896759
606.102828 0.896764
606.108889 0.896769
606.11495 0.896774
606.121012 0.896779
606.127073 0.896783
606.133134 0.896788
606.139195 0.896793
606.145257 0.896798
606.151318 0.896803
606.15738 0.896808
606.163442 0.896813
606.169503 0.896817
606.175565 0.896822
606.181627 0.896827
606.187689 0.896832
606.19375 0.896837
606.199812 0.896842
606.205874 0.896846
606.211937 0.896851
606.217999 0.896856
606.224061 0.89686
606.230123 0.896865
606.236186 0.89687
606.242248 0.896874
606.24831 0.896879
606.254373 0.896884
606.260435 0.896889
606.266498 0.896894
606.272561 0.896899
606.278624 0.896904
606.284686 0.896909
606.290749 0.896914
606.296812 0.896919
606.302875 0.896924
606.308938 0.896929
606.315001 0.896934
606.321065 0.896939
606.327128 0.896944
606.333191 0.896949
606.339254 0.896953
606.345318 0.896958
606.351381 0.896963
606.357445 0.896968
606.363508 0.896973
606.369572 0.896978
606.375636 0.896983
606.3817 0.896987
606.387764 0.896992
606.393827 0.896997
606.399891 0.897002
606.405955 0.897007
606.41202 0.897012
606.418084 0.897017
606.424148 0.897021
606.430212 0.897026
606.436276 0.897031
606.442341 0.897036
606.448405 0.897041
606.45447 0.897046
606.460534 0.897051
606.466599 0.897055
606.472664 0.89706
606.478728 0.897065
606.484793 0.897069
606.490858 0.897073
606.496923 0.897077
606.502988 0.897081
606.509053 0.897085
606.515118 0.897089
606.521183 0.897093
606.527249 0.897097
606.533314 0.897101
606.539379 0.897104
606.545445 0.897108
606.55151 0.897112
606.557576 0.897116
606.563641 0.89712
606.569707 0.897124
606.575773 0.897128
606.581839 0.897132
606.587904 0.897135
606.59397 0.897139
606.600036 0.897143
606.606102 0.897147
606.612168 0.897151
606.618235 0.897155
606.624301 0.897159
606.630367 0.897163
606.636433 0.897167
606.6425 0.897171
606.648566 0.897175
606.654633 0.897179
606.660699 0.897182
606.666766 0.897186
606.672833 0.89719
606.6789 0.897194
606.684966 0.897198
606.691033 0.897202
606.6971 0.897207
606.703167 0.897211
606.709234 0.897215
606.715301 0.897219
606.721369 0.897223
606.727436 0.897227
606.733503 0.897231
606.73957 0.897235
606.745638 0.897239
606.751705 0.897243
606.757773 0.897248
606.76384 0.897252
606.769908 0.897256
606.775976 0.897258
606.782044 0.89726
606.788112 0.897262
606.794179 0.897264
606.800247 0.897266
606.806315 0.897268
606.812384 0.89727
606.818452 0.897273
606.82452 0.897275
606.830588 0.897277
606.836657 0.897279
606.842725 0.897281
606.848793 0.897283
606.854862 0.897285
606.86093 0.897287
606.866999 0.897289
606.873068 0.897291
606.879137 0.897293
606.885205 0.8973
606.891274 0.897308
606.897343 0.897315
606.903412 0.897323
606.909481 0.89733
606.91555 0.897338
606.92162 0.897346
606.927689 0.897353
606.933758 0.897361
606.939828 0.897369
606.945897 0.897376
606.951966 0.897384
606.958036 0.897391
606.964106 0.897399
606.970175 0.897407
606.976245 0.897414
606.982315 0.897422
606.988385 0.897429
606.994455 0.897434
607.000525 0.897439
607.006595 0.897444
607.012665 0.89745
607.018735 0.897455
607.024805 0.89746
607.030875 0.897465
607.036946 0.897471
607.043016 0.897476
607.049087 0.897481
607.055157 0.897487
607.061228 0.897492
607.067298 0.897497
607.073369 0.897502
607.07944 0.897508
607.085511 0.897513
607.091581 0.897518
607.097652 0.897524
607.103723 0.897529
607.109794 0.897534
607.115866 0.897539
607.121937 0.897545
607.128008 0.89755
607.134079 0.897555
607.140151 0.89756
607.146222 0.897565
607.152294 0.89757
607.158365 0.897576
607.164437 0.897581
607.170508 0.897586
607.17658 0.897591
607.182652 0.897595
607.188724 0.897601
607.194796 0.897606
607.200868 0.89761
607.20694 0.897615
607.213012 0.89762
607.219084 0.897625
607.225156 0.89763
607.231229 0.897635
607.237301 0.89764
607.243373 0.897644
607.249446 0.897649
607.255518 0.897654
607.261591 0.897659
607.267664 0.897664
607.273736 0.897669
607.279809 0.897673
607.285882 0.897678
607.291955 0.897683
607.298028 0.897688
607.304101 0.897693
607.310174 0.897698
607.316247 0.897703
607.32232 0.897708
607.328393 0.897713
607.334467 0.897718
607.34054 0.897723
607.346613 0.897728
607.352687 0.897733
607.358761 0.897738
607.364834 0.897743
607.370908 0.897748
607.376982 0.897753
607.383055 0.897758
607.389129 0.897763
607.395203 0.897768
607.401277 0.897774
607.407351 0.897779
607.413425 0.897784
607.419499 0.897789
607.425574 0.897794
607.431648 0.8978
607.437722 0.897805
607.443797 0.89781
607.449871 0.897815
607.455946 0.897821
607.46202 0.897826
607.468095 0.897831
607.47417 0.897836
607.480244 0.897841
607.486319 0.897846
607.492394 0.897851
607.498469 0.897856
607.504544 0.897861
607.510619 0.897866
607.516694 0.897871
607.52277 0.897876
607.528845 0.897881
607.53492 0.897886
607.540995 0.897891
607.547071 0.897895
607.553146 0.8979
607.559222 0.897905
607.565298 0.897909
607.571373 0.897914
607.577449 0.897918
607.583525 0.897923
607.589601 0.897927
607.595677 0.897932
607.601753 0.897936
607.607829 0.897941
607.613905 0.897945
607.619981 0.89795
607.626057 0.897954
607.632133 0.897958
607.63821 0.897963
607.644286 0.897967
607.650363 0.897972
607.656439 0.897976
607.662516 0.897981
607.668592 0.897985
607.674669 0.89799
607.680746 0.897994
607.686823 0.897999
607.6929 0.898004
607.698977 0.898008
607.705054 0.898013
607.711131 0.898018
607.717208 0.898023
607.723285 0.898027
607.729362 0.898032
607.73544 0.898037
607.741517 0.898042
607.747595 0.898047
607.753672 0.898052
607.75975 0.898057
607.765827 0.898062
607.771905 0.898067
607.777983 0.898073
607.78406 0.898078
607.790138 0.898083
607.796216 0.898088
607.802294 0.898093
607.808372 0.898098
607.81445 0.898103
607.820529 0.898108
607.826607 0.898113
607.832685 0.898118
607.838764 0.898123
607.844842 0.898128
607.85092 0.898133
607.856999 0.898138
607.863078 0.898143
607.869156 0.898148
607.875235 0.898153
607.881314 0.898158
607.887393 0.898163
607.893471 0.898168
607.89955 0.898173
607.905629 0.898178
607.911709 0.898182
607.917788 0.898187
607.923867 0.898192
607.929946 0.898196
607.936026 0.898201
607.942105 0.898206
607.948184 0.89821
607.954264 0.898215
607.960343 0.898219
607.966423 0.898224
607.972503 0.898228
607.978583 0.898233
607.984662 0.898237
607.990742 0.898242
607.996822 0.898246
608.002902 0.898251
608.008982 0.898255
608.015062 0.898259
608.021143 0.898264
608.027223 0.898268
608.033303 0.898272
608.039383 0.898277
608.045464 0.898281
608.051544 0.898285
608.057625 0.89829
608.063705 0.898294
608.069786 0.898298
608.075867 0.898303
608.081948 0.898307
608.088029 0.898311
608.094109 0.898316
608.10019 0.89832
608.106271 0.898324
608.112353 0.898328
608.118434 0.898333
608.124515 0.898337
608.130596 0.898341
608.136677 0.898346
608.142759 0.89835
608.14884 0.898354
608.154922 0.898358
608.161003 0.898363
608.167085 0.898367
608.173167 0.898371
608.179249 0.898376
608.18533 0.89838
608.191412 0.898385
608.197494 0.898389
608.203576 0.898392
608.209658 0.898394
608.21574 0.898396
608.221823 0.898398
608.227905 0.8984
608.233987 0.898402
608.24007 0.898404
608.246152 0.898406
608.252234 0.898408
608.258317 0.89841
608.2644 0.898412
608.270482 0.898415
608.276565 0.898417
608.282648 0.898419
608.288731 0.898421
608.294814 0.898423
608.300897 0.898427
608.30698 0.898435
608.313063 0.898443
608.319146 0.89845
608.325229 0.898458
608.331312 0.898466
608.337396 0.898473
608.343479 0.898481
608.349563 0.898488
608.355646 0.898496
608.36173 0.898504
608.367813 0.898511
608.373897 0.898519
608.379981 0.898526
608.386065 0.898534
608.392149 0.898542
608.398232 0.898549
608.404317 0.898557
608.410401 0.898565
608.416485 0.898572
608.422569 0.89858
608.428653 0.898587
608.434737 0.898594
608.440822 0.8986
608.446906 0.898606
608.452991 0.898611
